metric,behaviour,stimulus,n_mice,day1_mean,day2_mean,day1_sem,day2_sem,n_up,n_down,n_tied,p_wilcoxon,p_mannwhitney,p_floor,q_wilcoxon
rate,withdrawal,ALL,6,1.5744752206554793,1.165586360313107,0.17600041532019123,0.09432585277290886,1,5,0,0.0625,0.06493506493506493,0.03125,0.13392857142857142
rate,withdrawal,Heat,6,2.295001646903821,1.3965844097423046,0.23842357349467194,0.1280797352800607,0,6,0,0.03125,0.008658008658008658,0.03125,0.13392857142857142
rate,withdrawal,Light touch,6,1.0660260810516566,0.6958446896527392,0.17017221929900167,0.1022118966246199,1,5,0,0.09375,0.07764830999279329,0.03125,0.1875
rate,withdrawal,Mild touch,6,1.4036999550157443,1.0945294357059063,0.2127022432612917,0.14621035966974397,2,4,0,0.15625,0.30952380952380953,0.03125,0.2757352941176471
rate,withdrawal,Pin prick,6,1.6222052598718095,1.4525068799449603,0.23234794409481674,0.06271976314487497,1,5,0,0.4375,0.09307359307359307,0.03125,0.5833333333333334
rate,flinch,ALL,6,1.081951463135082,0.7109881273737223,0.2887862189702199,0.16572446585494333,3,3,0,0.6875,0.30952380952380953,0.03125,0.75
rate,flinch,Heat,6,2.045405138339921,1.0786774628879892,0.7049372042226778,0.3139299647031183,2,4,0,0.4375,0.30952380952380953,0.03125,0.5833333333333334
rate,flinch,Light touch,6,0.5806592043932197,0.18508375009922995,0.16330327729409205,0.09998124907806874,1,5,0,0.09375,0.052555181981230756,0.03125,0.1875
rate,flinch,Mild touch,6,0.6848764539554013,0.5457671957671958,0.20942304021582508,0.15050639563852475,4,2,0,1.0,0.6991341991341992,0.03125,1.0
rate,flinch,Pin prick,6,1.2115944432301375,1.0509438424492603,0.367933718525418,0.25454999562799285,4,2,0,1.0,0.8098548786049068,0.03125,1.0
rate,attending,ALL,6,0.7650906731054706,0.22151409429257418,0.2081390829611886,0.04365287064688057,1,5,0,0.0625,0.04112554112554113,0.03125,0.13392857142857142
rate,attending,Heat,6,0.9877744839701362,0.2976833108412056,0.2740799499661034,0.12499707108705052,1,5,0,0.0625,0.06508095865779158,0.03125,0.13392857142857142
rate,attending,Light touch,6,0.42510940608127307,0.15150432642692704,0.11994583783060048,0.11104946807719457,1,5,0,0.3125,0.14236818270251522,0.03125,0.4573170731707317
rate,attending,Mild touch,6,0.7022074416811258,0.1215686274509804,0.2614995453696748,0.08786414314669835,0,5,1,0.0625,0.056204380768491,0.03125,0.13392857142857142
rate,attending,Pin prick,6,0.9821252749899313,0.3752042483660131,0.23582041902058395,0.1252042483660131,0,6,0,0.03125,0.07712763781563145,0.03125,0.13392857142857142
rate,lickbite,ALL,6,0.6846355625049508,0.13957841752065123,0.15117416074260406,0.05420066253423807,0,6,0,0.03125,0.0021645021645021645,0.03125,0.13392857142857142
rate,lickbite,Heat,6,1.3416968599033818,0.27248891459417773,0.19119691675349734,0.12838501826334955,0,6,0,0.03125,0.004998124765082457,0.03125,0.13392857142857142
rate,lickbite,Light touch,6,0.19670613700025466,0.07692307692307693,0.0673258840799802,0.07692307692307693,1,4,1,0.3125,0.12396201669990368,0.03125,0.4573170731707317
rate,lickbite,Mild touch,6,0.3827790630422209,0.11446886446886446,0.11372787878280641,0.10085989293266344,1,5,0,0.3125,0.11471047821218691,0.03125,0.4573170731707317
rate,lickbite,Pin prick,6,0.8436461514564599,0.09640522875816993,0.29501374302015576,0.04416603495059147,0,5,1,0.0625,0.050460608611093555,0.03125,0.13392857142857142
rate,guarding,ALL,6,0.6611663438117531,0.29787730731058476,0.13564427024817055,0.07523757167430123,1,5,0,0.0625,0.04112554112554113,0.03125,0.13392857142857142
rate,guarding,Heat,6,1.0877744839701362,0.47039393355182835,0.21424698109318976,0.15170972887778827,1,5,0,0.0625,0.06493506493506493,0.03125,0.13392857142857142
rate,guarding,Light touch,6,0.22718954248366016,0.1417797888386124,0.1807664961281032,0.1022174961397917,2,2,2,0.875,0.7888212369025394,0.03125,0.9051724137931034
rate,guarding,Mild touch,6,0.4320006747638327,0.19267399267399266,0.14760410995359774,0.09861034455710203,2,4,0,0.4375,0.12553027026341518,0.03125,0.5833333333333334
rate,guarding,Pin prick,6,0.9584398381733585,0.4116464568283454,0.3254790963242374,0.13032895657291468,2,4,0,0.21875,0.33582209832134224,0.03125,0.3547297297297297
rate,escape,ALL,6,0.6692599833795244,0.11406891948049042,0.06372514843330279,0.049419814909676514,0,6,0,0.03125,0.0021645021645021645,0.03125,0.13392857142857142
rate,escape,Heat,6,1.0948726394378567,0.279818135081293,0.0849367791306184,0.11348654073419208,0,6,0,0.03125,0.0021645021645021645,0.03125,0.13392857142857142
rate,escape,Light touch,6,0.42024200721131666,0.00980392156862745,0.11687016543488904,0.00980392156862745,0,6,0,0.03125,0.0036645475900385395,0.03125,0.13392857142857142
rate,escape,Mild touch,6,0.6328352933616092,0.049019607843137254,0.13695089521402484,0.04901960784313726,1,5,0,0.0625,0.006054660145274101,0.03125,0.13392857142857142
rate,escape,Pin prick,6,0.6656912366502129,0.11597007223942209,0.18012344667755914,0.04499224371420628,1,5,0,0.0625,0.04495124270244937,0.03125,0.13392857142857142
hit,withdrawal,ALL,6,0.7980976884445933,0.75160901618237,0.06582558218467194,0.025282956458146717,2,4,0,0.5625,0.24025974025974026,0.03125,0.6887755102040817
hit,withdrawal,Heat,6,0.8815217391304347,0.8367200051410578,0.0788099698144531,0.04706872133302374,2,4,0,0.6875,0.2893626153186982,0.03125,0.75
hit,withdrawal,Light touch,6,0.6553978587482424,0.5417273072071834,0.0831975070520906,0.06263067855924169,3,3,0,0.5625,0.33582209832134224,0.03125,0.6887755102040817
hit,withdrawal,Mild touch,6,0.8368437118437119,0.7011324187794776,0.08736936178300006,0.04032279179177786,1,5,0,0.15625,0.17046586501309957,0.03125,0.2757352941176471
hit,withdrawal,Pin prick,6,0.8405067884818936,0.9087009803921569,0.08378005767241059,0.030794937360727564,3,3,0,0.6875,0.9359624729209428,0.03125,0.75
hit,flinch,ALL,6,0.4898485233210544,0.38631182870505115,0.09780944513183075,0.060963501330321176,3,3,0,0.6875,0.30952380952380953,0.03125,0.75
hit,flinch,Heat,6,0.6826086956521739,0.5386414754835808,0.1541864843612187,0.11491754011903692,2,4,0,0.5625,0.3776423913808655,0.03125,0.6887755102040817
hit,flinch,Light touch,6,0.31054858043349093,0.1381281257442248,0.08804868220786476,0.07023641384549936,2,4,0,0.21875,0.22649054028251026,0.03125,0.3547297297297297
hit,flinch,Mild touch,6,0.4574689929953087,0.3197179726591491,0.1230161275359886,0.08068561870263789,2,3,1,0.4375,0.5211099829589063,0.03125,0.5833333333333334
hit,flinch,Pin prick,6,0.5382073464559439,0.5558243034055728,0.14701488629058337,0.09707594151510787,4,2,0,0.84375,0.9372294372294373,0.03125,0.9040178571428571
hit,attending,ALL,6,0.4629359057624655,0.16648466144124033,0.08979663509434865,0.03872328508035191,0,6,0,0.03125,0.025974025974025976,0.03125,0.13392857142857142
hit,attending,Heat,6,0.5596179183135704,0.2103817235396183,0.09343546174823993,0.0777966055973552,0,6,0,0.03125,0.03034794173956043,0.03125,0.13392857142857142
hit,attending,Light touch,6,0.2891771201234117,0.08740176232436293,0.06841851829529162,0.05073825098926371,1,5,0,0.15625,0.050460608611093555,0.03125,0.2757352941176471
hit,attending,Mild touch,6,0.4388455112139323,0.1019607843137255,0.1365552359258986,0.07004145529212452,0,5,1,0.0625,0.056204380768491,0.03125,0.13392857142857142
hit,attending,Pin prick,6,0.5760922058695551,0.3047385620915033,0.09525875718950548,0.09763328270760775,0,5,1,0.0625,0.16970719633297593,0.03125,0.13392857142857142
hit,lickbite,ALL,6,0.3910991325582347,0.08611466261777156,0.06277379112667861,0.030196853137212355,0,6,0,0.03125,0.0021645021645021645,0.03125,0.13392857142857142
hit,lickbite,Heat,6,0.6738691260430391,0.15771479982006298,0.07216851589289622,0.05989497787527931,0,6,0,0.03125,0.004998124765082457,0.03125,0.13392857142857142
hit,lickbite,Light touch,6,0.1579339614633732,0.025641025641025644,0.05150735880467126,0.02564102564102564,1,4,1,0.125,0.06007935752435543,0.03125,0.24193548387096775
hit,lickbite,Mild touch,6,0.2568215410320674,0.06318681318681318,0.0870343029951816,0.050272973808038884,1,5,0,0.3125,0.11471047821218691,0.03125,0.4573170731707317
hit,lickbite,Pin prick,6,0.4824095619590009,0.09640522875816993,0.13053097738893432,0.04416603495059147,0,5,1,0.0625,0.050460608611093555,0.03125,0.13392857142857142
hit,guarding,ALL,6,0.333214179038185,0.2349734676564064,0.05870821318139313,0.052959325253207255,1,5,0,0.21875,0.09307359307359307,0.03125,0.3547297297297297
hit,guarding,Heat,6,0.48461791831357054,0.35903862219651694,0.08931436835608957,0.10135434780170371,3,3,0,0.6875,0.3939393939393939,0.03125,0.75
hit,guarding,Light touch,6,0.12052287581699346,0.07767722473604827,0.0772078863384142,0.049130863420380734,2,2,2,0.875,0.7888212369025394,0.03125,0.9051724137931034
hit,guarding,Mild touch,6,0.2557989525094788,0.15695970695970696,0.07008202803266476,0.07475781271049892,2,4,0,0.5625,0.2945516289943739,0.03125,0.6887755102040817
hit,guarding,Pin prick,6,0.5027348469669648,0.36997979016167876,0.13397393992534246,0.10973083270576937,3,3,0,0.6875,0.6303555263618644,0.03125,0.75
hit,escape,ALL,6,0.47860049544206046,0.09936303712754924,0.034051083276806754,0.04695750474034661,0,6,0,0.03125,0.0021645021645021645,0.03125,0.13392857142857142
hit,escape,Heat,6,0.7187335309617918,0.20838956365272154,0.06997074857827887,0.08722782047506387,0,6,0,0.03125,0.004329004329004329,0.03125,0.13392857142857142
hit,escape,Light touch,6,0.2918582426382938,0.00980392156862745,0.06309896075071782,0.00980392156862745,0,6,0,0.03125,0.0036645475900385395,0.03125,0.13392857142857142
hit,escape,Mild touch,6,0.5250096394833237,0.049019607843137254,0.1025430295441561,0.04901960784313726,1,5,0,0.0625,0.006150611148859082,0.03125,0.13392857142857142
hit,escape,Pin prick,6,0.450416241659229,0.11597007223942209,0.10084988900770607,0.04499224371420628,1,5,0,0.0625,0.04495124270244937,0.03125,0.13392857142857142
