behaviour,stimulus,n,day1,day2,p_paired,p_floor,q
withdrawal,Light touch,6,1.0660260810516566,0.6958446896527392,0.09375,0.03125,0.09375
withdrawal,Mild touch,6,1.4036999550157443,1.0945294357059063,0.15625,0.03125,0.15625
withdrawal,Heat,6,2.3450016469038206,1.3965844097423046,0.03125,0.03125,0.03125
withdrawal,Pin prick,6,1.6222052598718095,1.4525068799449603,0.4375,0.03125,0.4375
flinch,Light touch,6,0.5806592043932197,0.18508375009922995,0.09375,0.03125,0.09375
flinch,Mild touch,6,0.6848764539554013,0.5457671957671958,1.0,0.03125,1.0
flinch,Heat,6,2.0620718050065876,1.0786774628879892,0.4375,0.03125,0.4375
flinch,Pin prick,6,1.2115944432301375,1.0509438424492603,1.0,0.03125,1.0
attending,Light touch,6,0.42510940608127307,0.15150432642692704,0.3125,0.03125,0.3125
attending,Mild touch,6,0.7022074416811258,0.1215686274509804,0.0625,0.03125,0.0625
attending,Heat,6,0.9877744839701362,0.2976833108412056,0.0625,0.03125,0.0625
attending,Pin prick,6,0.9821252749899313,0.3752042483660131,0.03125,0.03125,0.03125
lickbite,Light touch,6,0.19670613700025466,0.07692307692307693,0.3125,0.03125,0.3125
lickbite,Mild touch,6,0.3827790630422209,0.11446886446886446,0.3125,0.03125,0.3125
lickbite,Heat,6,1.3416968599033818,0.27248891459417773,0.03125,0.03125,0.03125
lickbite,Pin prick,6,0.8436461514564599,0.09640522875816993,0.0625,0.03125,0.0625
guarding,Light touch,6,0.22718954248366016,0.1417797888386124,0.875,0.03125,0.875
guarding,Mild touch,6,0.4320006747638327,0.19267399267399266,0.4375,0.03125,0.4375
guarding,Heat,6,1.0877744839701362,0.47039393355182835,0.0625,0.03125,0.0625
guarding,Pin prick,6,0.9584398381733585,0.4116464568283454,0.21875,0.03125,0.21875
escape,Light touch,6,0.42024200721131666,0.00980392156862745,0.03125,0.03125,0.03125
escape,Mild touch,6,0.6328352933616092,0.049019607843137254,0.0625,0.03125,0.0625
escape,Heat,6,1.0948726394378567,0.279818135081293,0.03125,0.03125,0.03125
escape,Pin prick,6,0.6656912366502129,0.11597007223942209,0.0625,0.03125,0.0625
